repo	milestone	round	issue_slug	title	size	depends_on	files_touched	notes
paideia-os	g6-color-hdr	G6	G6-M4-001	HDR10 output transform (SMPTE ST 2084 PQ, ST 2086 static metadata)	M	-	src/user/color/hdr10_transform.pdx	G6 delta; prereq CLOSED #1509-#1516; P5 mitigation
paideia-os	g6-color-hdr	G6	G6-M4-002	HLG output transform (BT.2100 HLG OETF/OOTF)	M	-	src/user/color/hlg_transform.pdx	G6 delta; prereq CLOSED #1509-#1516; P5 mitigation
paideia-os	g6-color-hdr	G6	G6-M4-003	KIND_HDR_METADATA cap + Dolby Vision dynamic metadata pathway	M	-	src/user/color/hdr_metadata_kind.pdx	G6 delta; AMBIGUOUS — CLOSED G6.M2-002 EOTF/OETF pipeline may partially overlap; flag for CP-1 v2
paideia-os	g6-color-hdr	G6	G6-M5-001	KIND_TONEMAP_LUT cap + 3D-LUT storage schema	M	-	src/user/color/tonemap_kind.pdx	G6 delta; prereq CLOSED #1509-#1516
paideia-os	g6-color-hdr	G6	G6-M5-002	Reference tone-mapping curves (BT.2408 Hable / Reinhard baseline)	M	G6-M5-001	src/user/color/tonemap_curves.pdx	G6 delta
paideia-os	g6-color-hdr	G6	G6-M6-001	KIND_REFERENCE_DISPLAY metadata cap + capability advertisement	M	-	src/user/color/reference_display_kind.pdx	G6 delta
paideia-os	g6-color-hdr	G6	G6-M6-002	BT.2100 gamut + white-point conversion helpers	M	G6-M6-001	src/user/color/bt2100_helpers.pdx	G6 delta
paideia-os	g7-compositor-protocol	G7	G7-M1-001	PWP protocol spec: vocabulary index (surface/window/layer/output/seat kinds catalogue)	M	-	design/compositor/pwp-spec-vocabulary.md	PWP freeze M1; R1 mitigation
paideia-os	g7-compositor-protocol	G7	G7-M1-002	PWP protocol spec: wire framing + request/event opcode tables	M	G7-M1-001	design/compositor/pwp-spec-wire.md	PWP freeze M1
paideia-os	g7-compositor-protocol	G7	G7-M1-003	PWP protocol spec: atomic-commit lifecycle + timeline-guarded state machine	M	G7-M1-001	design/compositor/pwp-spec-lifecycle.md	PWP freeze M1; P1 mitigation
paideia-os	g7-compositor-protocol	G7	G7-M1-004	PWP protocol spec: 3-week freeze review record + sign-off gate	S	G7-M1-001,G7-M1-002,G7-M1-003	design/compositor/pwp-spec-freeze-review.md	PWP freeze M1; R1 mitigation gate
paideia-os	g7-compositor-protocol	G7	G7-M2-001	KIND_SURFACE derived cap declaration + rights bits	M	G7-M1-004	src/user/compositor/surface_kind.pdx	prereq G1-G6 (CLOSED + G6 delta); noted for CP-1
paideia-os	g7-compositor-protocol	G7	G7-M2-002	KIND_SURFACE_COMMIT (linear) primitive with atomic-batch semantics	M	G7-M2-001	src/user/compositor/surface_commit.pdx	linear-cap discipline
paideia-os	g7-compositor-protocol	G7	G7-M2-003	Surface geometry: scale factor + viewport + transform as first-class fields	M	G7-M2-001	src/user/compositor/surface_geometry.pdx	P3 mitigation (no supersample scaling)
paideia-os	g7-compositor-protocol	G7	G7-M2-004	Surface buffer-attach with (timeline_id, value) wait+signal handoff	M	G7-M2-002	src/user/compositor/surface_buffer_bind.pdx	P1 mitigation (no implicit sync)
paideia-os	g7-compositor-protocol	G7	G7-M3-001	KIND_WINDOW derived cap over KIND_SURFACE + parent/z-order fields	M	G7-M2-001	src/user/compositor/window_kind.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M3-002	KIND_LAYER_TREE with sealed subtree traversal + damage propagation	M	G7-M3-001	src/user/compositor/layer_tree.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M3-003	Subsurface synchronisation modes (sync/desync) attached to layer edges	M	G7-M3-002	src/user/compositor/subsurface_sync.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M4-001	xdg-shell-equivalent: window states (normal/maximized/fullscreen/minimized)	M	G7-M3-001	src/user/compositor/xdg_shell_states.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M4-002	xdg-shell-equivalent: window geometry + interactive resize edges	M	G7-M3-001	src/user/compositor/xdg_shell_geometry.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M4-003	xdg-shell-equivalent: popup positioning + grab semantics	M	G7-M3-001	src/user/compositor/xdg_shell_popup.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M5-001	Clipboard as sealed KIND_CLIP_OFFER cap flow (no ambient broadcast)	M	G7-M3-001	src/user/compositor/clipboard.pdx	sealed-cap discipline
paideia-os	g7-compositor-protocol	G7	G7-M5-002	DnD offer with MIME negotiation + drop-target capability handoff	M	G7-M5-001	src/user/compositor/dnd_offer.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M5-003	Selection ownership + revocation on window destroy	M	G7-M5-001	src/user/compositor/selection_owner.pdx	-
paideia-os	g7-compositor-protocol	G7	G7-M6-001	Recovery plane reservation on primary pipe	M	G7-M3-001	src/user/compositor/recovery_plane_reserve.pdx	P8 enforcement
paideia-os	g7-compositor-protocol	G7	G7-M6-002	Recovery plane takeover flow on compositor-death detection	M	G7-M6-001	src/user/compositor/recovery_plane_takeover.pdx	P8 enforcement
paideia-os	g7-compositor-protocol	G7	G7-M7-001	Written no-extension policy: single-protocol discipline	S	G7-M1-004	design/compositor/no-extension-policy.md	P11 mitigation
paideia-os	g7-compositor-protocol	G7	G7-M7-002	PWP minor-version bump cadence + capability advertisement rules	S	G7-M7-001	design/compositor/pwp-version-cadence.md	P11 mitigation
paideia-os	g7-compositor-protocol	G7	G7-M8-001	T14 hw-smoke-g7.md: first-window bring-up on Iris Xe	M	G7-M6-002	tools/hw-smoke-g7.md	D7 hw-smoke discipline
paideia-os	g8-input-routing	G8	G8-M1-001	Input server process: main loop + compositor-independent lifecycle	M	G7-M8-001	src/user/input_server/main.pdx	prereq R32 HID stream (CLOSED); P2 mitigation
paideia-os	g8-input-routing	G8	G8-M1-002	Input server recovery-console cap: emergency framebuffer takeover on compositor death	M	G8-M1-001	src/user/input_server/recovery_console.pdx	P2 mitigation
paideia-os	g8-input-routing	G8	G8-M1-003	Device enumeration + hot-plug ingest from KIND_HID_STREAM	M	G8-M1-001	src/user/input_server/enumerate.pdx	-
paideia-os	g8-input-routing	G8	G8-M2-001	KIND_INPUT_ROUTE (linear) derived cap declaration + rights bits	M	G8-M1-001	src/user/input_server/route_kind.pdx	linear-cap discipline
paideia-os	g8-input-routing	G8	G8-M2-002	Focus-follows-surface routing with per-seat window stack	M	G8-M2-001	src/user/input_server/focus_router.pdx	-
paideia-os	g8-input-routing	G8	G8-M2-003	Route revocation on window destroy + implicit-grab handling	M	G8-M2-001	src/user/input_server/route_revoke.pdx	-
paideia-os	g8-input-routing	G8	G8-M3-001	Pointer acceleration curve interpolator (per-device profile store)	M	G8-M1-001	src/user/input_server/accel_curve.pdx	-
paideia-os	g8-input-routing	G8	G8-M3-002	Scroll-wheel + high-resolution scroll axis mapping	M	G8-M1-001	src/user/input_server/scroll_axis.pdx	-
paideia-os	g8-input-routing	G8	G8-M3-003	Trackpad gesture prefilter (natural-scroll, click-tap, palm-reject)	M	G8-M1-001	src/user/input_server/trackpad_gesture.pdx	-
paideia-os	g8-input-routing	G8	G8-M4-001	Multi-touch contact tracking + gesture recogniser tree	M	G8-M1-001	src/user/input_server/touch_contact.pdx	-
paideia-os	g8-input-routing	G8	G8-M4-002	Stylus pressure/tilt/button + tool-in-range routing (Wacom-class)	M	G8-M1-001	src/user/input_server/stylus.pdx	-
paideia-os	g8-input-routing	G8	G8-M5-001	KIND_SEAT declaration + seat/device binding table	M	G8-M1-001	src/user/input_server/seat_kind.pdx	-
paideia-os	g8-input-routing	G8	G8-M5-002	Seat lock/unlock + inter-seat isolation invariants	M	G8-M5-001	src/user/input_server/seat_lock.pdx	-
paideia-os	g8-input-routing	G8	G8-M6-001	T14 hw-smoke-g8.md: Elan touchpad + BT4 dock input smoke	M	G8-M1-001	tools/hw-smoke-g8.md	D7 hw-smoke discipline
paideia-os	g9-windowing-feedback	G9	G9-M1-001	KIND_WORKSPACE derived cap + workspace enumeration API	M	G7-M8-001	src/user/compositor/workspace_kind.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M1-002	Workspace switch atomic transition (present-timeline synchronised)	M	G9-M1-001	src/user/compositor/workspace_switch.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M1-003	Per-workspace window-set persistence + save/restore session hook	M	G9-M1-001	src/user/compositor/workspace_session.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M2-001	Tiling engine: binary space partition primitives + split-axis policy	M	G9-M1-001	src/user/compositor/tiling_bsp.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M2-002	Tiling engine: floating overrides + stacked mode	M	G9-M2-001	src/user/compositor/tiling_floating.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M2-003	Tiling gap + margin geometry rules	M	G9-M2-001	src/user/compositor/tiling_gaps.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M3-001	KIND_DAMAGE_REGION cap over KIND_MEMORY with rect-list schema	M	G9-M1-001	src/user/compositor/damage_kind.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M3-002	Buffer-age driven partial repaint scheduler	M	G9-M3-001	src/user/compositor/buffer_age.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M3-003	Damage aggregation across subsurface tree	M	G9-M3-001	src/user/compositor/damage_aggregate.pdx	-
paideia-os	g9-windowing-feedback	G9	G9-M4-001	KIND_PRESENT_FEEDBACK stream: (target_time, actual_time, refresh_period)	M	G9-M1-001	src/user/compositor/present_feedback_kind.pdx	P6 mitigation
paideia-os	g9-windowing-feedback	G9	G9-M4-002	Feedback fan-out per-client + budget-one-refresh discipline	M	G9-M4-001	src/user/compositor/present_feedback_route.pdx	P6 mitigation
paideia-os	g9-windowing-feedback	G9	G9-M4-003	Missed-present + late-present classifier + client back-pressure signal	M	G9-M4-001	src/user/compositor/present_feedback_classifier.pdx	P6 mitigation
paideia-os	g9-windowing-feedback	G9	G9-M5-001	Adaptive-rate sample client: 60 to 120 Hz cadence switch on feedback	M	G9-M4-001	src/samples/adaptive_rate/main.pdx	demonstrates P6 in situ
paideia-os	g9-windowing-feedback	G9	G9-M5-002	Adaptive-rate sample: energy-vs-latency policy knob	M	G9-M5-001	src/samples/adaptive_rate/policy.pdx	-
paideia-os	g10-accessibility	G10	G10-M1-001	KIND_A11Y_TREE derived cap over KIND_MEMORY (AccessKit-shape)	M	G7-M8-001	src/user/a11y/tree_kind.pdx	P4 mitigation substrate
paideia-os	g10-accessibility	G10	G10-M1-002	KIND_A11Y_NODE catalogue: role/state/value node schemas	M	G10-M1-001	src/user/a11y/node_kind.pdx	-
